,group,item,type,condition,sentence,question,answer,speed,file,duration
559,B2,8,NPZ,ctrl,"Because the train stopped, the traffic was rerouted through side streets for several hours.",Did the train stop the traffic?,Y,4,8_NPZ_ctrl_4.gif,7260
560,B2,9,NPZ,exp,Before the tribe worshipped the idol was placed on a large platform.,Did the tribe worship the idol?,N,4,9_NPZ_exp_4.gif,6210
561,B2,10,NPZ,ctrl,"Even though the army surrendered, the territory was filled with land mines that still had to be cleared.",Did the army surrender the territory?,Y,4,10_NPZ_ctrl_4.gif,9030
562,B2,11,NPZ,exp,Even though the band left the party went on for at least another two hours.,Did the band leave the party?,N,4,11_NPZ_exp_4.gif,7510
563,B2,12,NPZ,ctrl,"Even though the girl phoned, the instructor was very upset with her for missing a lesson.",Did the girl phone the instructor?,Y,4,12_NPZ_ctrl_4.gif,8060
564,B2,1,reversal,exp,The librarian documented which journalist the celebrities had interviewed for the magazine.,Was the journalist interviewed?,Y,4,1_reversal_exp_4.gif,6440
565,B2,2,reversal,ctrl,The old widower remembered which villager the ghost had haunted for many years.,Did the ghost hunt the villager?,Y,4,2_reversal_ctrl_4.gif,6730
566,B2,3,reversal,exp,The firefighter reported which paramedic the victim had saved after the fire.,Was the paramedic saved?,Y,4,3_reversal_exp_4.gif,6300
567,B2,4,reversal,ctrl,The historian documented which prince the assassin had killed in the 10th century.,Did the assassin kill the prince?,Y,4,4_reversal_ctrl_4.gif,6760
568,B2,5,reversal,exp,The park ranger documented which hunter the eagle had shot with a rifle.,Was the hunter shot?,Y,4,5_reversal_exp_4.gif,6660
569,B2,6,reversal,ctrl,The judo master recognized which defender the assailant had attacked late last night.,Was the defender attacked?,Y,4,6_reversal_ctrl_4.gif,6790
570,B2,7,reversal,exp,The naturalist observed which deer the predators had avoided by sleeping in the daytime.,Did the predator avoid the deer?,Y,4,7_reversal_exp_4.gif,7230
571,B2,8,reversal,ctrl,The restaurant owner forgot which customer the waitress had served during dinner yesterday.,Did the waitress serve the customer?,Y,4,8_reversal_ctrl_4.gif,6850
572,B2,9,reversal,exp,The head nun explained which temptress the friar had seduced after Sunday mass.,Was the temptress seduced?,Y,4,9_reversal_exp_4.gif,6730
573,B2,10,reversal,ctrl,The housekeeper showed which mouse the cat had killed under the table.,Was the mouse killed?,Y,4,10_reversal_ctrl_4.gif,6230
574,B2,11,reversal,exp,The nanny knew which billionaire the housekeeper had hired from their conversation.,Did the housekeeper hire the billionaire?,Y,4,11_reversal_exp_4.gif,6360
575,B2,12,reversal,ctrl,The researcher learned which whale the biologist had studied in the lab.,Did the biologist study the whale?,Y,4,12_reversal_ctrl_4.gif,6250
576,B3,1,depth_charge,exp,"In Maria's class, no test is too difficult to fail.",Are all tests easy in Maria's class?,N,8,1_depth_charge_exp_8.gif,8420
577,B3,2,depth_charge,ctrl,"In Laura's opinion, no relationship is so volatile that she would fail it.",Are all relationships stable in Laura's opinion?,Y,8,2_depth_charge_ctrl_8.gif,10840
578,B3,3,depth_charge,exp,"According to Mark, no drug is too dangerous to ban.",Are all drugs safe in Mark's opinion?,N,8,3_depth_charge_exp_8.gif,8420
579,B3,4,depth_charge,ctrl,"Considering John's finances, no offer is so low that he would reject it.",Are all offers acceptable to John?,Y,8,4_depth_charge_ctrl_8.gif,10820
580,B3,5,depth_charge,exp,"In Gideon's opinion, no habit is too annoying to discourage.",Are all habits good in Gideon's opinion?,N,8,5_depth_charge_exp_8.gif,8510
581,B3,6,depth_charge,ctrl,"According to the geologist, no data is so complicated that she would misinterpret it.",Are data easy to interpret according to the geologist? ,Y,8,6_depth_charge_ctrl_8.gif,11680
582,B3,7,depth_charge,exp,"According to the politician, no social program is too wasteful to oppose.",Are all social programs useful?,N,8,7_depth_charge_exp_8.gif,10100
583,B3,8,depth_charge,ctrl,"For someone like Alex, no memory is so distant that he would forget it.",Are all memories close for Alex?,Y,8,8_depth_charge_ctrl_8.gif,11540
584,B3,9,depth_charge,exp,"When it comes to Sharon's friends, no event is too inconvenient to skip.",Are all friends' events convenient for Sharon?,N,8,9_depth_charge_exp_8.gif,10820
585,B3,10,depth_charge,ctrl,"During Kipp's presidential campaign, no rumor was so outlandish that he would deny it.",Are all rumors usual during Kipps' campaign?,Y,8,10_depth_charge_ctrl_8.gif,11690
586,B3,11,depth_charge,exp,"According to the movie producer, no criticism is too trivial to ignore.",Are all criticisms important to the movie producer?,N,8,11_depth_charge_exp_8.gif,10080
587,B3,12,depth_charge,ctrl,"Judging by Tom's work, no error is so small that he would overlook it.",Are all errors important to Tom?,Y,8,12_depth_charge_ctrl_8.gif,11530
588,B3,1,filler,filler,Someone who has fought in a war is a veteran.,Does the sentence mention a war? ,Y,8,1_filler_filler_8.gif,8360
589,B3,2,filler,filler,The woman brought her sick pet dog to a veterinarian.,Was the animal a canine? ,Y,8,2_filler_filler_8.gif,8440
590,B3,3,filler,filler,The vintage wedding dress was big and required an alteration.,Was the gown too small? ,N,8,3_filler_filler_8.gif,8520
591,B3,4,filler,filler,Mediators prevented the dispute from escalating into a violent altercation.,Was there a disagreement? ,Y,8,4_filler_filler_8.gif,8660
592,B3,5,filler,filler,The storyteller could turn any incident into an amusing anecdote.,Does the sentence mention a storyteller? ,Y,8,5_filler_filler_8.gif,8560
593,B3,6,filler,filler,She saved him from the poison by administering an antidote.,Did she save him by amputating? ,N,8,6_filler_filler_8.gif,8500
594,B3,7,filler,filler,Clownfish have evolved invulnerability to the poison tentacles of anemones.,Are the fish specially adapted? ,Y,8,7_filler_filler_8.gif,8660
595,B3,8,filler,filler,The upscale apartment was complete with all these modern amenities.,Did the residence need an upgrade? ,N,8,8_filler_filler_8.gif,8580
596,B3,9,filler,filler,The flooded river fertilized the fields with a rich sediment.,Did the river overflow its banks? ,Y,8,9_filler_filler_8.gif,8520
597,B3,10,filler,filler,Political corruption and economic hardship fueled a growing anti-government sentiment.,Were people increasingly pro-government? ,N,8,10_filler_filler_8.gif,8770
598,B3,11,filler,filler,Up on the tree branch perched a bright red cardinal.,Does the sentence mention a tree? ,Y,8,11_filler_filler_8.gif,8430
599,B3,12,filler,filler,There is a beanbag toss game booth at this carnival.,Were the beanbags for a game? ,Y,8,12_filler_filler_8.gif,8430
600,B3,1,Inversion,exp,The sister mailed the letter the niece.,Did the sister mailed her niece the letter?,N,8,1_Inversion_exp_8.gif,6110
601,B3,2,Inversion,ctrl,The mother gave the daughter the candle.,Did the mother give the candle to the daughter?,Y,8,2_Inversion_ctrl_8.gif,6120
602,B3,3,Inversion,exp,The uncle sold the truck the father.,Did the uncle sell the truck to the father?,N,8,3_Inversion_exp_8.gif,6080
603,B3,4,Inversion,ctrl,The contractor lent the homeowner the saw.,Did the homeowner receive the saw?,Y,8,4_Inversion_ctrl_8.gif,6140
604,B3,5,Inversion,exp,The sailing club leased the boat the man.,Did the club lease the boat to the man?,N,8,5_Inversion_exp_8.gif,6860
605,B3,6,Inversion,ctrl,The girl tossed the boy the apple.,Was the boy tossed by a fruit? ,Y,8,6_Inversion_ctrl_8.gif,6060
606,B3,7,Inversion,exp,The daughter passed the mother to the bowl.,Did the mother receive the bowl?,N,8,7_Inversion_exp_8.gif,6880
607,B3,8,Inversion,ctrl,The scuba instructor rented the equipment to the tourist.,Did the tourist get the equipment?,Y,8,8_Inversion_ctrl_8.gif,7750
608,B3,9,Inversion,exp,The boy handed the girl to the pencil.,Did the boy give the pencil to the girl?,N,8,9_Inversion_exp_8.gif,6830
609,B3,10,Inversion,ctrl,The nanny threw the toy to the child.,Did the nanny throw a toy?,Y,8,10_Inversion_ctrl_8.gif,6820
610,B3,11,Inversion,exp,The nephew mailed the aunt to the postcard.,Did the nephew mail the postcard?,N,8,11_Inversion_exp_8.gif,6880
611,B3,12,Inversion,ctrl,The father gave the car to the son.,Did the son get a car?,Y,8,12_Inversion_ctrl_8.gif,6800
612,B3,1,levy,exp,The coach smiled at the player tossed a frisbee by the opposing team.,Was the coach tossed a frisbee?,Y,8,1_levy_exp_8.gif,10790
613,B3,2,levy,ctrl,The student sighed at the professor given a dancing lesson by the exeprienced instructors.,Did the professor teach a dance lesson?,N,8,2_levy_ctrl_8.gif,11730
614,B3,3,levy,exp,The kindergardener grinned at the little girl brought a boy by her parents on the first day of Chanukah.,Was the kindergardener bought a boy?,N,8,3_levy_exp_8.gif,15520
615,B3,4,levy,ctrl,The manager cursed at the waiter given pea soup by a trainee.,Was the waiter given pea soup?,Y,8,4_levy_ctrl_8.gif,9980
616,B3,5,levy,exp,The priest frowned at the woman offered a beer by the hostess.,Was the woman given a beer?,Y,8,5_levy_exp_8.gif,9990
617,B3,6,levy,ctrl,The hotel owner scowled at the guest taken a drink by the bellboy.,Did the guest take a drink?,N,8,6_levy_ctrl_8.gif,10760
618,B3,7,levy,exp,James stared at the children dyed Easter eggs by their teachers?,Did the children dye Easter eggs?,N,8,7_levy_exp_8.gif,9280
619,B3,8,levy,ctrl,The foreman cried out at a carpenter sawn a board by his buddy.,Was the carpenter sawn a board?,Y,8,8_levy_ctrl_8.gif,10730
620,B3,9,levy,exp,The nurse grimaced at a student grabbed a muffin by her friends from the dining hall.,Was the student grabbed a muffin?,Y,8,9_levy_exp_8.gif,13140
621,B3,10,levy,ctrl,The anthropologist looked on at the woman woven a shawl by her mother.,Did the woman weave a shawl?,N,8,10_levy_ctrl_8.gif,10800
622,B3,11,levy,exp,The town dunk snorted at the innkeeper recited a verse by a traveling monk.,Was the innkeeper recited a verse?,Y,8,11_levy_exp_8.gif,11580
623,B3,12,levy,ctrl,The trader sneered at the banker given a coupon by her boss.,Did the trader give a coupon?,N,8,12_levy_ctrl_8.gif,9970
624,B3,1,mvrr,exp,A yellow frisbee dangled from the roof landed in the ditch.,Was the frisbee dangled from the roof?,Y,8,1_mvrr_exp_8.gif,9230
625,B3,2,mvrr,ctrl,An impatient shopper who was shoved through the doors complained to the manager.,Was the shopper shoved?,Y,8,2_mvrr_ctrl_8.gif,10900
626,B3,3,mvrr,exp,The drunk tourists heard on their balcony were asked to leave.,Did the drunk tourists hear something?,N,8,3_mvrr_exp_8.gif,9260
627,B3,4,mvrr,ctrl,Several angry workers who were warned about low wages decided to file complaints.,Did the angry worked warn about the low wages?,N,8,4_mvrr_ctrl_8.gif,10910
628,B3,5,mvrr,exp,Some rescue workers advised about the avalanche decided to stand by.,Did the rescue workers advise about the avalanche?,N,8,5_mvrr_exp_8.gif,9320
629,B3,6,mvrr,ctrl,The aging professors who were phoned about the midterm were caught off guard.,Were the professors phoned about the midterm?,Y,8,6_mvrr_ctrl_8.gif,10870
630,B3,7,mvrr,exp,The alert soldiers unloaded from the helicopter found their target quickly.,Were the soldiers unloaded?,Y,8,7_mvrr_exp_8.gif,9390
631,B3,8,mvrr,ctrl,The brown sparrow who was signalled on a branch pecked at an insect.,Was the sparrow signalled?,Y,8,8_mvrr_ctrl_8.gif,10780
632,B3,9,mvrr,exp,The calico cat licked in the alley ran into the street.,Was the calico cat licked?,Y,8,9_mvrr_exp_8.gif,9190
633,B3,10,mvrr,ctrl,The computer programmers who were guaranteed the hard problem knew what to do.,Were the computer programmers guaranteed?,Y,8,10_mvrr_ctrl_8.gif,10880
634,B3,11,mvrr,exp,The experienced chef assured about the stove burnt his hand anyway.,Was the chef assured about the stove?,Y,8,11_mvrr_exp_8.gif,9310
635,B3,12,mvrr,ctrl,The cotton farmers who were told about bad floods had no other crops.,Were the cotton farmers told about bad floods?,Y,8,12_mvrr_ctrl_8.gif,10790
636,B3,1,NPS,exp,The apprentice forgot the bicycle was standing in the garage next to the car.,Did the apprentice forget the bicycle?,N,8,1_NPS_exp_8.gif,11600
637,B3,2,NPS,ctrl,The army found that the supplies saved many lives during the long conflict.,Did the army find some suppies?,N,8,2_NPS_ctrl_8.gif,10850
638,B3,3,NPS,exp,The coach discovered the player tried to show off all the time.,Did the coach discover a player?,N,8,3_NPS_exp_8.gif,10000
639,B3,4,NPS,ctrl,The scientist proved that the theory could help build cars with better mileage.,Did the scientist prove a theory?,N,8,4_NPS_ctrl_8.gif,10890
640,B3,5,NPS,exp,The employees understood the contract would be changed very soon to accommodate all parties.,Did the employee understand the change of the contract?,Y,8,5_NPS_exp_8.gif,11750
641,B3,6,NPS,ctrl,The journalist confirmed that the story would be published on the front page the next day.,Did the journalist confirm the publication date?,Y,8,6_NPS_ctrl_8.gif,13190
642,B3,7,NPS,exp,The lawyer established the alibi was not sufficient to free the defendant from blame.,Did the lawyer established the alibi?,N,8,7_NPS_exp_8.gif,11680
643,B3,8,NPS,ctrl,The mechanic accepted that the car looked in worse shape than before he worked on it.,Did the mechanic accept the car?,N,8,8_NPS_ctrl_8.gif,13140
644,B3,9,NPS,exp,The traveler heard the clock had woken everybody up in the youth hostel.,Did the traveler hear the clock?,N,8,9_NPS_exp_8.gif,10820
645,B3,10,NPS,ctrl,The owners insured that the house would never get flooded again when it rained.,Did the owner insure the house?,N,8,10_NPS_ctrl_8.gif,11620
646,B3,11,NPS,exp,The priest recognized two guests were necessary for the marriage to be legal.,Did the priest recognize the condition for legal marriage?,Y,8,11_NPS_exp_8.gif,10870
647,B3,12,NPS,ctrl,The reporter revealed that the politician received some payments from the unscrupulous millionaire.,Did the reporter reveal the bribery? ,Y,8,12_NPS_ctrl_8.gif,11090
648,B3,1,NPZ,exp,After the librarian called the intern began returning books to the shelves.,Did the librarian call the intern?,N,8,1_NPZ_exp_8.gif,10120
649,B3,2,NPZ,ctrl,"After the mugger attacked, the jogger was rubbing his sore leg, but it didn't help.",Did the mugger attach the jogger?,Y,8,2_NPZ_ctrl_8.gif,12390
650,B3,3,NPZ,exp,Although the candidates debated the issues were overlooked by most of the media who covered the campaign.,Did the candidates debate the issues?,N,8,3_NPZ_exp_8.gif,14070
651,B3,4,NPZ,ctrl,"Although the maid cleaned, the house was still in a state of total chaos.",Did the maid clean the house?,Y,8,4_NPZ_ctrl_8.gif,11560
652,B3,5,NPZ,exp,As the couple danced the tango began to be played by a live orchestra.,Did the couple dance the tango?,N,8,5_NPZ_exp_8.gif,11530
653,B3,6,NPZ,ctrl,"As the customer paid, the waitress could see how large the tip was.",Did the customer pay the waitress?,Y,8,6_NPZ_ctrl_8.gif,10770
654,B3,7,NPZ,exp,Because the class failed the exam was rewritten by the teacher so it was much easier.,Did the class fail the exam rewriteen by the teacher?,N,8,7_NPZ_exp_8.gif,13140
655,B3,8,NPZ,ctrl,"Because the train stopped, the traffic was rerouted through side streets for several hours.",Did the train stop the traffic?,Y,8,8_NPZ_ctrl_8.gif,11740
656,B3,9,NPZ,exp,Before the tribe worshipped the idol was placed on a large platform.,Did the tribe worship the idol?,N,8,9_NPZ_exp_8.gif,10050
657,B3,10,NPZ,ctrl,"Even though the army surrendered, the territory was filled with land mines that still had to be cleared.",Did the army surrender the territory?,Y,8,10_NPZ_ctrl_8.gif,14790
658,B3,11,NPZ,exp,Even though the band left the party went on for at least another two hours.,Did the band leave the party?,N,8,11_NPZ_exp_8.gif,12310
659,B3,12,NPZ,ctrl,"Even though the girl phoned, the instructor was very upset with her for missing a lesson.",Did the girl phone the instructor?,Y,8,12_NPZ_ctrl_8.gif,13180
660,B3,1,reversal,exp,The librarian documented which journalist the celebrities had interviewed for the magazine.,Was the journalist interviewed?,Y,8,1_reversal_exp_8.gif,10280
661,B3,2,reversal,ctrl,The old widower remembered which villager the ghost had haunted for many years.,Did the ghost hunt the villager?,Y,8,2_reversal_ctrl_8.gif,10890
662,B3,3,reversal,exp,The firefighter reported which paramedic the victim had saved after the fire.,Was the paramedic saved?,Y,8,3_reversal_exp_8.gif,10140
663,B3,4,reversal,ctrl,The historian documented which prince the assassin had killed in the 10th century.,Did the assassin kill the prince?,Y,8,4_reversal_ctrl_8.gif,10920
664,B3,5,reversal,exp,The park ranger documented which hunter the eagle had shot with a rifle.,Was the hunter shot?,Y,8,5_reversal_exp_8.gif,10820
665,B3,6,reversal,ctrl,The judo master recognized which defender the assailant had attacked late last night.,Was the defender attacked?,Y,8,6_reversal_ctrl_8.gif,10950
666,B3,7,reversal,exp,The naturalist observed which deer the predators had avoided by sleeping in the daytime.,Did the predator avoid the deer?,Y,8,7_reversal_exp_8.gif,11710
667,B3,8,reversal,ctrl,The restaurant owner forgot which customer the waitress had served during dinner yesterday.,Did the waitress serve the customer?,Y,8,8_reversal_ctrl_8.gif,11010
668,B3,9,reversal,exp,The head nun explained which temptress the friar had seduced after Sunday mass.,Was the temptress seduced?,Y,8,9_reversal_exp_8.gif,10890
669,B3,10,reversal,ctrl,The housekeeper showed which mouse the cat had killed under the table.,Was the mouse killed?,Y,8,10_reversal_ctrl_8.gif,10070
670,B3,11,reversal,exp,The nanny knew which billionaire the housekeeper had hired from their conversation.,Did the housekeeper hire the billionaire?,Y,8,11_reversal_exp_8.gif,10200
671,B3,12,reversal,ctrl,The researcher learned which whale the biologist had studied in the lab.,Did the biologist study the whale?,Y,8,12_reversal_ctrl_8.gif,10090
672,B4,1,depth_charge,exp,"In Maria's class, no test is too difficult to fail.",Are all tests easy in Maria's class?,N,12,1_depth_charge_exp_12.gif,11620
673,B4,2,depth_charge,ctrl,"In Laura's opinion, no relationship is so volatile that she would fail it.",Are all relationships stable in Laura's opinion?,Y,12,2_depth_charge_ctrl_12.gif,15000
674,B4,3,depth_charge,exp,"According to Mark, no drug is too dangerous to ban.",Are all drugs safe in Mark's opinion?,N,12,3_depth_charge_exp_12.gif,11620
675,B4,4,depth_charge,ctrl,"Considering John's finances, no offer is so low that he would reject it.",Are all offers acceptable to John?,Y,12,4_depth_charge_ctrl_12.gif,14980
676,B4,5,depth_charge,exp,"In Gideon's opinion, no habit is too annoying to discourage.",Are all habits good in Gideon's opinion?,N,12,5_depth_charge_exp_12.gif,11710
677,B4,6,depth_charge,ctrl,"According to the geologist, no data is so complicated that she would misinterpret it.",Are data easy to interpret according to the geologist? ,Y,12,6_depth_charge_ctrl_12.gif,16160
678,B4,7,depth_charge,exp,"According to the politician, no social program is too wasteful to oppose.",Are all social programs useful?,N,12,7_depth_charge_exp_12.gif,13940
679,B4,8,depth_charge,ctrl,"For someone like Alex, no memory is so distant that he would forget it.",Are all memories close for Alex?,Y,12,8_depth_charge_ctrl_12.gif,16020
680,B4,9,depth_charge,exp,"When it comes to Sharon's friends, no event is too inconvenient to skip.",Are all friends' events convenient for Sharon?,N,12,9_depth_charge_exp_12.gif,14980
681,B4,10,depth_charge,ctrl,"During Kipp's presidential campaign, no rumor was so outlandish that he would deny it.",Are all rumors usual during Kipps' campaign?,Y,12,10_depth_charge_ctrl_12.gif,16170
682,B4,11,depth_charge,exp,"According to the movie producer, no criticism is too trivial to ignore.",Are all criticisms important to the movie producer?,N,12,11_depth_charge_exp_12.gif,13920
683,B4,12,depth_charge,ctrl,"Judging by Tom's work, no error is so small that he would overlook it.",Are all errors important to Tom?,Y,12,12_depth_charge_ctrl_12.gif,16010
684,B4,1,filler,filler,Someone who has fought in a war is a veteran.,Does the sentence mention a war? ,Y,12,1_filler_filler_12.gif,11560
685,B4,2,filler,filler,The woman brought her sick pet dog to a veterinarian.,Was the animal a canine? ,Y,12,2_filler_filler_12.gif,11640
686,B4,3,filler,filler,The vintage wedding dress was big and required an alteration.,Was the gown too small? ,N,12,3_filler_filler_12.gif,11720
687,B4,4,filler,filler,Mediators prevented the dispute from escalating into a violent altercation.,Was there a disagreement? ,Y,12,4_filler_filler_12.gif,11860
688,B4,5,filler,filler,The storyteller could turn any incident into an amusing anecdote.,Does the sentence mention a storyteller? ,Y,12,5_filler_filler_12.gif,11760
689,B4,6,filler,filler,She saved him from the poison by administering an antidote.,Did she save him by amputating? ,N,12,6_filler_filler_12.gif,11700
690,B4,7,filler,filler,Clownfish have evolved invulnerability to the poison tentacles of anemones.,Are the fish specially adapted? ,Y,12,7_filler_filler_12.gif,11860
691,B4,8,filler,filler,The upscale apartment was complete with all these modern amenities.,Did the residence need an upgrade? ,N,12,8_filler_filler_12.gif,11780
692,B4,9,filler,filler,The flooded river fertilized the fields with a rich sediment.,Did the river overflow its banks? ,Y,12,9_filler_filler_12.gif,11720
693,B4,10,filler,filler,Political corruption and economic hardship fueled a growing anti-government sentiment.,Were people increasingly pro-government? ,N,12,10_filler_filler_12.gif,11970
694,B4,11,filler,filler,Up on the tree branch perched a bright red cardinal.,Does the sentence mention a tree? ,Y,12,11_filler_filler_12.gif,11630
695,B4,12,filler,filler,There is a beanbag toss game booth at this carnival.,Were the beanbags for a game? ,Y,12,12_filler_filler_12.gif,11630
696,B4,1,Inversion,exp,The sister mailed the letter the niece.,Did the sister mailed her niece the letter?,N,12,1_Inversion_exp_12.gif,8350
697,B4,2,Inversion,ctrl,The mother gave the daughter the candle.,Did the mother give the candle to the daughter?,Y,12,2_Inversion_ctrl_12.gif,8360
698,B4,3,Inversion,exp,The uncle sold the truck the father.,Did the uncle sell the truck to the father?,N,12,3_Inversion_exp_12.gif,8320
699,B4,4,Inversion,ctrl,The contractor lent the homeowner the saw.,Did the homeowner receive the saw?,Y,12,4_Inversion_ctrl_12.gif,8380
700,B4,5,Inversion,exp,The sailing club leased the boat the man.,Did the club lease the boat to the man?,N,12,5_Inversion_exp_12.gif,9420
701,B4,6,Inversion,ctrl,The girl tossed the boy the apple.,Was the boy tossed by a fruit? ,Y,12,6_Inversion_ctrl_12.gif,8300
702,B4,7,Inversion,exp,The daughter passed the mother to the bowl.,Did the mother receive the bowl?,N,12,7_Inversion_exp_12.gif,9440
703,B4,8,Inversion,ctrl,The scuba instructor rented the equipment to the tourist.,Did the tourist get the equipment?,Y,12,8_Inversion_ctrl_12.gif,10630
704,B4,9,Inversion,exp,The boy handed the girl to the pencil.,Did the boy give the pencil to the girl?,N,12,9_Inversion_exp_12.gif,9390
705,B4,10,Inversion,ctrl,The nanny threw the toy to the child.,Did the nanny throw a toy?,Y,12,10_Inversion_ctrl_12.gif,9380
706,B4,11,Inversion,exp,The nephew mailed the aunt to the postcard.,Did the nephew mail the postcard?,N,12,11_Inversion_exp_12.gif,9440
707,B4,12,Inversion,ctrl,The father gave the car to the son.,Did the son get a car?,Y,12,12_Inversion_ctrl_12.gif,9360
708,B4,1,levy,exp,The coach smiled at the player tossed a frisbee by the opposing team.,Was the coach tossed a frisbee?,Y,12,1_levy_exp_12.gif,14950
709,B4,2,levy,ctrl,The student sighed at the professor given a dancing lesson by the exeprienced instructors.,Did the professor teach a dance lesson?,N,12,2_levy_ctrl_12.gif,16210
710,B4,3,levy,exp,The kindergardener grinned at the little girl brought a boy by her parents on the first day of Chanukah.,Was the kindergardener bought a boy?,N,12,3_levy_exp_12.gif,21600
711,B4,4,levy,ctrl,The manager cursed at the waiter given pea soup by a trainee.,Was the waiter given pea soup?,Y,12,4_levy_ctrl_12.gif,13820
712,B4,5,levy,exp,The priest frowned at the woman offered a beer by the hostess.,Was the woman given a beer?,Y,12,5_levy_exp_12.gif,13830
713,B4,6,levy,ctrl,The hotel owner scowled at the guest taken a drink by the bellboy.,Did the guest take a drink?,N,12,6_levy_ctrl_12.gif,14920
714,B4,7,levy,exp,James stared at the children dyed Easter eggs by their teachers?,Did the children dye Easter eggs?,N,12,7_levy_exp_12.gif,12800
715,B4,8,levy,ctrl,The foreman cried out at a carpenter sawn a board by his buddy.,Was the carpenter sawn a board?,Y,12,8_levy_ctrl_12.gif,14890
716,B4,9,levy,exp,The nurse grimaced at a student grabbed a muffin by her friends from the dining hall.,Was the student grabbed a muffin?,Y,12,9_levy_exp_12.gif,18260
717,B4,10,levy,ctrl,The anthropologist looked on at the woman woven a shawl by her mother.,Did the woman weave a shawl?,N,12,10_levy_ctrl_12.gif,14960
718,B4,11,levy,exp,The town dunk snorted at the innkeeper recited a verse by a traveling monk.,Was the innkeeper recited a verse?,Y,12,11_levy_exp_12.gif,16060
719,B4,12,levy,ctrl,The trader sneered at the banker given a coupon by her boss.,Did the trader give a coupon?,N,12,12_levy_ctrl_12.gif,13810
720,B4,1,mvrr,exp,A yellow frisbee dangled from the roof landed in the ditch.,Was the frisbee dangled from the roof?,Y,12,1_mvrr_exp_12.gif,12750
721,B4,2,mvrr,ctrl,An impatient shopper who was shoved through the doors complained to the manager.,Was the shopper shoved?,Y,12,2_mvrr_ctrl_12.gif,15060
722,B4,3,mvrr,exp,The drunk tourists heard on their balcony were asked to leave.,Did the drunk tourists hear something?,N,12,3_mvrr_exp_12.gif,12780
723,B4,4,mvrr,ctrl,Several angry workers who were warned about low wages decided to file complaints.,Did the angry worked warn about the low wages?,N,12,4_mvrr_ctrl_12.gif,15070
724,B4,5,mvrr,exp,Some rescue workers advised about the avalanche decided to stand by.,Did the rescue workers advise about the avalanche?,N,12,5_mvrr_exp_12.gif,12840
725,B4,6,mvrr,ctrl,The aging professors who were phoned about the midterm were caught off guard.,Were the professors phoned about the midterm?,Y,12,6_mvrr_ctrl_12.gif,15030
726,B4,7,mvrr,exp,The alert soldiers unloaded from the helicopter found their target quickly.,Were the soldiers unloaded?,Y,12,7_mvrr_exp_12.gif,12910
727,B4,8,mvrr,ctrl,The brown sparrow who was signalled on a branch pecked at an insect.,Was the sparrow signalled?,Y,12,8_mvrr_ctrl_12.gif,14940
728,B4,9,mvrr,exp,The calico cat licked in the alley ran into the street.,Was the calico cat licked?,Y,12,9_mvrr_exp_12.gif,12710
729,B4,10,mvrr,ctrl,The computer programmers who were guaranteed the hard problem knew what to do.,Were the computer programmers guaranteed?,Y,12,10_mvrr_ctrl_12.gif,15040
730,B4,11,mvrr,exp,The experienced chef assured about the stove burnt his hand anyway.,Was the chef assured about the stove?,Y,12,11_mvrr_exp_12.gif,12830
731,B4,12,mvrr,ctrl,The cotton farmers who were told about bad floods had no other crops.,Were the cotton farmers told about bad floods?,Y,12,12_mvrr_ctrl_12.gif,14950
732,B4,1,NPS,exp,The apprentice forgot the bicycle was standing in the garage next to the car.,Did the apprentice forget the bicycle?,N,12,1_NPS_exp_12.gif,16080
733,B4,2,NPS,ctrl,The army found that the supplies saved many lives during the long conflict.,Did the army find some suppies?,N,12,2_NPS_ctrl_12.gif,15010
734,B4,3,NPS,exp,The coach discovered the player tried to show off all the time.,Did the coach discover a player?,N,12,3_NPS_exp_12.gif,13840
735,B4,4,NPS,ctrl,The scientist proved that the theory could help build cars with better mileage.,Did the scientist prove a theory?,N,12,4_NPS_ctrl_12.gif,15050
736,B4,5,NPS,exp,The employees understood the contract would be changed very soon to accommodate all parties.,Did the employee understand the change of the contract?,Y,12,5_NPS_exp_12.gif,16230
737,B4,6,NPS,ctrl,The journalist confirmed that the story would be published on the front page the next day.,Did the journalist confirm the publication date?,Y,12,6_NPS_ctrl_12.gif,18310
738,B4,7,NPS,exp,The lawyer established the alibi was not sufficient to free the defendant from blame.,Did the lawyer established the alibi?,N,12,7_NPS_exp_12.gif,16160
739,B4,8,NPS,ctrl,The mechanic accepted that the car looked in worse shape than before he worked on it.,Did the mechanic accept the car?,N,12,8_NPS_ctrl_12.gif,18260
740,B4,9,NPS,exp,The traveler heard the clock had woken everybody up in the youth hostel.,Did the traveler hear the clock?,N,12,9_NPS_exp_12.gif,14980
741,B4,10,NPS,ctrl,The owners insured that the house would never get flooded again when it rained.,Did the owner insure the house?,N,12,10_NPS_ctrl_12.gif,16100
742,B4,11,NPS,exp,The priest recognized two guests were necessary for the marriage to be legal.,Did the priest recognize the condition for legal marriage?,Y,12,11_NPS_exp_12.gif,15030
743,B4,12,NPS,ctrl,The reporter revealed that the politician received some payments from the unscrupulous millionaire.,Did the reporter reveal the bribery? ,Y,12,12_NPS_ctrl_12.gif,15250
744,B4,1,NPZ,exp,After the librarian called the intern began returning books to the shelves.,Did the librarian call the intern?,N,12,1_NPZ_exp_12.gif,13960
